"latitude","longitude","clave"
10.13,-62.91,"10.13_-62.91"
10.11,-62.91,"10.11_-62.91"
10.09,-62.91,"10.09_-62.91"
10.08,-62.91,"10.08_-62.91"
10.06,-62.91,"10.06_-62.91"
8.05,-62.91,"8.05_-62.91"
8.03,-62.91,"8.03_-62.91"
8.02,-62.91,"8.02_-62.91"
8,-62.91,"8_-62.91"
10.77,-62.9,"10.77_-62.9"
10.75,-62.9,"10.75_-62.9"
10.73,-62.9,"10.73_-62.9"
10.6,-62.9,"10.6_-62.9"
10.58,-62.9,"10.58_-62.9"
10.57,-62.9,"10.57_-62.9"
10.55,-62.9,"10.55_-62.9"
10.53,-62.9,"10.53_-62.9"
10.52,-62.9,"10.52_-62.9"
10.41,-62.9,"10.41_-62.9"
10.4,-62.9,"10.4_-62.9"
10.38,-62.9,"10.38_-62.9"
10.14,-62.9,"10.14_-62.9"
10.13,-62.9,"10.13_-62.9"
10.11,-62.9,"10.11_-62.9"
10.09,-62.9,"10.09_-62.9"
10.08,-62.9,"10.08_-62.9"
10.06,-62.9,"10.06_-62.9"
8.05,-62.9,"8.05_-62.9"
8.03,-62.9,"8.03_-62.9"
8.02,-62.9,"8.02_-62.9"
8,-62.9,"8_-62.9"
10.77,-62.88,"10.77_-62.88"
10.75,-62.88,"10.75_-62.88"
10.73,-62.88,"10.73_-62.88"
10.6,-62.88,"10.6_-62.88"
10.58,-62.88,"10.58_-62.88"
10.57,-62.88,"10.57_-62.88"
10.55,-62.88,"10.55_-62.88"
10.53,-62.88,"10.53_-62.88"
10.52,-62.88,"10.52_-62.88"
10.5,-62.88,"10.5_-62.88"
10.48,-62.88,"10.48_-62.88"
10.43,-62.88,"10.43_-62.88"
10.41,-62.88,"10.41_-62.88"
10.4,-62.88,"10.4_-62.88"
10.38,-62.88,"10.38_-62.88"
10.14,-62.88,"10.14_-62.88"
10.13,-62.88,"10.13_-62.88"
10.11,-62.88,"10.11_-62.88"
10.09,-62.88,"10.09_-62.88"
10.08,-62.88,"10.08_-62.88"
10.06,-62.88,"10.06_-62.88"
10.04,-62.88,"10.04_-62.88"
8.05,-62.88,"8.05_-62.88"
8.03,-62.88,"8.03_-62.88"
8.02,-62.88,"8.02_-62.88"
8,-62.88,"8_-62.88"
10.77,-62.86,"10.77_-62.86"
10.75,-62.86,"10.75_-62.86"
10.73,-62.86,"10.73_-62.86"
10.6,-62.86,"10.6_-62.86"
10.58,-62.86,"10.58_-62.86"
10.57,-62.86,"10.57_-62.86"
10.55,-62.86,"10.55_-62.86"
10.53,-62.86,"10.53_-62.86"
10.52,-62.86,"10.52_-62.86"
10.5,-62.86,"10.5_-62.86"
10.48,-62.86,"10.48_-62.86"
10.46,-62.86,"10.46_-62.86"
10.45,-62.86,"10.45_-62.86"
10.43,-62.86,"10.43_-62.86"
10.41,-62.86,"10.41_-62.86"
10.4,-62.86,"10.4_-62.86"
10.14,-62.86,"10.14_-62.86"
10.13,-62.86,"10.13_-62.86"
10.11,-62.86,"10.11_-62.86"
10.08,-62.86,"10.08_-62.86"
10.06,-62.86,"10.06_-62.86"
10.04,-62.86,"10.04_-62.86"
8.05,-62.86,"8.05_-62.86"
8.03,-62.86,"8.03_-62.86"
8.02,-62.86,"8.02_-62.86"
8,-62.86,"8_-62.86"
10.77,-62.84,"10.77_-62.84"
10.75,-62.84,"10.75_-62.84"
10.73,-62.84,"10.73_-62.84"
10.6,-62.84,"10.6_-62.84"
10.58,-62.84,"10.58_-62.84"
10.57,-62.84,"10.57_-62.84"
10.55,-62.84,"10.55_-62.84"
10.53,-62.84,"10.53_-62.84"
10.52,-62.84,"10.52_-62.84"
10.5,-62.84,"10.5_-62.84"
10.48,-62.84,"10.48_-62.84"
10.46,-62.84,"10.46_-62.84"
10.45,-62.84,"10.45_-62.84"
10.43,-62.84,"10.43_-62.84"
10.41,-62.84,"10.41_-62.84"
10.14,-62.84,"10.14_-62.84"
10.13,-62.84,"10.13_-62.84"
10.11,-62.84,"10.11_-62.84"
10.08,-62.84,"10.08_-62.84"
10.06,-62.84,"10.06_-62.84"
10.04,-62.84,"10.04_-62.84"
8.05,-62.84,"8.05_-62.84"
8.03,-62.84,"8.03_-62.84"
8.02,-62.84,"8.02_-62.84"
8,-62.84,"8_-62.84"
10.77,-62.83,"10.77_-62.83"
10.75,-62.83,"10.75_-62.83"
10.73,-62.83,"10.73_-62.83"
10.6,-62.83,"10.6_-62.83"
10.58,-62.83,"10.58_-62.83"
10.57,-62.83,"10.57_-62.83"
10.52,-62.83,"10.52_-62.83"
10.5,-62.83,"10.5_-62.83"
10.48,-62.83,"10.48_-62.83"
10.46,-62.83,"10.46_-62.83"
10.45,-62.83,"10.45_-62.83"
10.43,-62.83,"10.43_-62.83"
10.41,-62.83,"10.41_-62.83"
10.4,-62.83,"10.4_-62.83"
10.16,-62.83,"10.16_-62.83"
10.14,-62.83,"10.14_-62.83"
10.13,-62.83,"10.13_-62.83"
10.06,-62.83,"10.06_-62.83"
10.04,-62.83,"10.04_-62.83"
10.03,-62.83,"10.03_-62.83"
8.05,-62.83,"8.05_-62.83"
8.03,-62.83,"8.03_-62.83"
8.02,-62.83,"8.02_-62.83"
8,-62.83,"8_-62.83"
10.79,-62.81,"10.79_-62.81"
10.77,-62.81,"10.77_-62.81"
10.75,-62.81,"10.75_-62.81"
10.73,-62.81,"10.73_-62.81"
10.6,-62.81,"10.6_-62.81"
10.58,-62.81,"10.58_-62.81"
10.57,-62.81,"10.57_-62.81"
10.52,-62.81,"10.52_-62.81"
10.5,-62.81,"10.5_-62.81"
10.48,-62.81,"10.48_-62.81"
10.46,-62.81,"10.46_-62.81"
10.45,-62.81,"10.45_-62.81"
10.43,-62.81,"10.43_-62.81"
10.41,-62.81,"10.41_-62.81"
10.4,-62.81,"10.4_-62.81"
10.38,-62.81,"10.38_-62.81"
10.16,-62.81,"10.16_-62.81"
10.14,-62.81,"10.14_-62.81"
10.13,-62.81,"10.13_-62.81"
10.08,-62.81,"10.08_-62.81"
10.06,-62.81,"10.06_-62.81"
10.04,-62.81,"10.04_-62.81"
10.03,-62.81,"10.03_-62.81"
8.05,-62.81,"8.05_-62.81"
8.03,-62.81,"8.03_-62.81"
8.02,-62.81,"8.02_-62.81"
8,-62.81,"8_-62.81"
10.79,-62.79,"10.79_-62.79"
10.77,-62.79,"10.77_-62.79"
10.75,-62.79,"10.75_-62.79"
10.73,-62.79,"10.73_-62.79"
10.6,-62.79,"10.6_-62.79"
10.58,-62.79,"10.58_-62.79"
10.57,-62.79,"10.57_-62.79"
10.53,-62.79,"10.53_-62.79"
10.52,-62.79,"10.52_-62.79"
10.5,-62.79,"10.5_-62.79"
10.46,-62.79,"10.46_-62.79"
10.45,-62.79,"10.45_-62.79"
10.43,-62.79,"10.43_-62.79"
10.41,-62.79,"10.41_-62.79"
10.4,-62.79,"10.4_-62.79"
10.38,-62.79,"10.38_-62.79"
10.36,-62.79,"10.36_-62.79"
10.35,-62.79,"10.35_-62.79"
10.16,-62.79,"10.16_-62.79"
10.14,-62.79,"10.14_-62.79"
10.13,-62.79,"10.13_-62.79"
10.08,-62.79,"10.08_-62.79"
10.06,-62.79,"10.06_-62.79"
10.04,-62.79,"10.04_-62.79"
10.03,-62.79,"10.03_-62.79"
8.05,-62.79,"8.05_-62.79"
8.03,-62.79,"8.03_-62.79"
8.02,-62.79,"8.02_-62.79"
8,-62.79,"8_-62.79"
10.79,-62.78,"10.79_-62.78"
10.77,-62.78,"10.77_-62.78"
10.75,-62.78,"10.75_-62.78"
10.73,-62.78,"10.73_-62.78"
10.6,-62.78,"10.6_-62.78"
10.58,-62.78,"10.58_-62.78"
10.57,-62.78,"10.57_-62.78"
10.53,-62.78,"10.53_-62.78"
10.52,-62.78,"10.52_-62.78"
10.5,-62.78,"10.5_-62.78"
10.48,-62.78,"10.48_-62.78"
10.45,-62.78,"10.45_-62.78"
10.43,-62.78,"10.43_-62.78"
10.41,-62.78,"10.41_-62.78"
10.4,-62.78,"10.4_-62.78"
10.38,-62.78,"10.38_-62.78"
10.36,-62.78,"10.36_-62.78"
10.35,-62.78,"10.35_-62.78"
10.33,-62.78,"10.33_-62.78"
10.31,-62.78,"10.31_-62.78"
10.16,-62.78,"10.16_-62.78"
10.14,-62.78,"10.14_-62.78"
10.13,-62.78,"10.13_-62.78"
10.09,-62.78,"10.09_-62.78"
10.08,-62.78,"10.08_-62.78"
10.06,-62.78,"10.06_-62.78"
10.04,-62.78,"10.04_-62.78"
8.05,-62.78,"8.05_-62.78"
8.03,-62.78,"8.03_-62.78"
8.02,-62.78,"8.02_-62.78"
8,-62.78,"8_-62.78"
10.79,-62.76,"10.79_-62.76"
10.77,-62.76,"10.77_-62.76"
10.75,-62.76,"10.75_-62.76"
10.73,-62.76,"10.73_-62.76"
10.6,-62.76,"10.6_-62.76"
10.58,-62.76,"10.58_-62.76"
10.57,-62.76,"10.57_-62.76"
10.53,-62.76,"10.53_-62.76"
10.52,-62.76,"10.52_-62.76"
10.5,-62.76,"10.5_-62.76"
10.48,-62.76,"10.48_-62.76"
10.43,-62.76,"10.43_-62.76"
10.41,-62.76,"10.41_-62.76"
10.4,-62.76,"10.4_-62.76"
10.38,-62.76,"10.38_-62.76"
10.36,-62.76,"10.36_-62.76"
10.35,-62.76,"10.35_-62.76"
10.33,-62.76,"10.33_-62.76"
10.31,-62.76,"10.31_-62.76"
10.3,-62.76,"10.3_-62.76"
10.16,-62.76,"10.16_-62.76"
10.14,-62.76,"10.14_-62.76"
10.13,-62.76,"10.13_-62.76"
10.09,-62.76,"10.09_-62.76"
10.08,-62.76,"10.08_-62.76"
10.06,-62.76,"10.06_-62.76"
8.05,-62.76,"8.05_-62.76"
8.03,-62.76,"8.03_-62.76"
8.02,-62.76,"8.02_-62.76"
8,-62.76,"8_-62.76"
10.8,-62.74,"10.8_-62.74"
10.79,-62.74,"10.79_-62.74"
10.77,-62.74,"10.77_-62.74"
10.75,-62.74,"10.75_-62.74"
10.73,-62.74,"10.73_-62.74"
10.6,-62.74,"10.6_-62.74"
10.58,-62.74,"10.58_-62.74"
10.57,-62.74,"10.57_-62.74"
10.52,-62.74,"10.52_-62.74"
10.5,-62.74,"10.5_-62.74"
10.48,-62.74,"10.48_-62.74"
10.46,-62.74,"10.46_-62.74"
10.41,-62.74,"10.41_-62.74"
10.4,-62.74,"10.4_-62.74"
10.36,-62.74,"10.36_-62.74"
10.35,-62.74,"10.35_-62.74"
10.33,-62.74,"10.33_-62.74"
10.31,-62.74,"10.31_-62.74"
10.3,-62.74,"10.3_-62.74"
10.28,-62.74,"10.28_-62.74"
10.26,-62.74,"10.26_-62.74"
10.16,-62.74,"10.16_-62.74"
10.14,-62.74,"10.14_-62.74"
10.13,-62.74,"10.13_-62.74"
10.11,-62.74,"10.11_-62.74"
10.09,-62.74,"10.09_-62.74"
10.08,-62.74,"10.08_-62.74"
10.06,-62.74,"10.06_-62.74"
8.05,-62.74,"8.05_-62.74"
8.03,-62.74,"8.03_-62.74"
8.02,-62.74,"8.02_-62.74"
8,-62.74,"8_-62.74"
10.8,-62.73,"10.8_-62.73"
10.79,-62.73,"10.79_-62.73"
10.77,-62.73,"10.77_-62.73"
10.75,-62.73,"10.75_-62.73"
10.73,-62.73,"10.73_-62.73"
10.62,-62.73,"10.62_-62.73"
10.6,-62.73,"10.6_-62.73"
10.58,-62.73,"10.58_-62.73"
10.57,-62.73,"10.57_-62.73"
10.5,-62.73,"10.5_-62.73"
10.48,-62.73,"10.48_-62.73"
10.46,-62.73,"10.46_-62.73"
10.45,-62.73,"10.45_-62.73"
10.43,-62.73,"10.43_-62.73"
10.35,-62.73,"10.35_-62.73"
10.33,-62.73,"10.33_-62.73"
10.31,-62.73,"10.31_-62.73"
10.3,-62.73,"10.3_-62.73"
10.28,-62.73,"10.28_-62.73"
10.26,-62.73,"10.26_-62.73"
10.25,-62.73,"10.25_-62.73"
10.16,-62.73,"10.16_-62.73"
10.14,-62.73,"10.14_-62.73"
10.13,-62.73,"10.13_-62.73"
10.11,-62.73,"10.11_-62.73"
10.09,-62.73,"10.09_-62.73"
10.08,-62.73,"10.08_-62.73"
8.05,-62.73,"8.05_-62.73"
8.03,-62.73,"8.03_-62.73"
8.02,-62.73,"8.02_-62.73"
8,-62.73,"8_-62.73"
10.8,-62.71,"10.8_-62.71"
10.79,-62.71,"10.79_-62.71"
10.77,-62.71,"10.77_-62.71"
10.75,-62.71,"10.75_-62.71"
10.73,-62.71,"10.73_-62.71"
10.62,-62.71,"10.62_-62.71"
10.6,-62.71,"10.6_-62.71"
10.58,-62.71,"10.58_-62.71"
10.57,-62.71,"10.57_-62.71"
10.46,-62.71,"10.46_-62.71"
10.45,-62.71,"10.45_-62.71"
10.43,-62.71,"10.43_-62.71"
10.41,-62.71,"10.41_-62.71"
10.33,-62.71,"10.33_-62.71"
10.31,-62.71,"10.31_-62.71"
10.3,-62.71,"10.3_-62.71"
10.28,-62.71,"10.28_-62.71"
10.26,-62.71,"10.26_-62.71"
10.25,-62.71,"10.25_-62.71"
10.23,-62.71,"10.23_-62.71"
10.21,-62.71,"10.21_-62.71"
10.16,-62.71,"10.16_-62.71"
10.14,-62.71,"10.14_-62.71"
10.13,-62.71,"10.13_-62.71"
10.11,-62.71,"10.11_-62.71"
10.09,-62.71,"10.09_-62.71"
10.08,-62.71,"10.08_-62.71"
8.05,-62.71,"8.05_-62.71"
8.03,-62.71,"8.03_-62.71"
8.02,-62.71,"8.02_-62.71"
8,-62.71,"8_-62.71"
10.8,-62.69,"10.8_-62.69"
10.79,-62.69,"10.79_-62.69"
10.77,-62.69,"10.77_-62.69"
10.75,-62.69,"10.75_-62.69"
10.73,-62.69,"10.73_-62.69"
10.62,-62.69,"10.62_-62.69"
10.6,-62.69,"10.6_-62.69"
10.58,-62.69,"10.58_-62.69"
10.57,-62.69,"10.57_-62.69"
10.43,-62.69,"10.43_-62.69"
10.41,-62.69,"10.41_-62.69"
10.4,-62.69,"10.4_-62.69"
10.38,-62.69,"10.38_-62.69"
10.36,-62.69,"10.36_-62.69"
10.35,-62.69,"10.35_-62.69"
10.33,-62.69,"10.33_-62.69"
10.31,-62.69,"10.31_-62.69"
10.3,-62.69,"10.3_-62.69"
10.28,-62.69,"10.28_-62.69"
10.26,-62.69,"10.26_-62.69"
10.25,-62.69,"10.25_-62.69"
10.23,-62.69,"10.23_-62.69"
10.21,-62.69,"10.21_-62.69"
10.2,-62.69,"10.2_-62.69"
10.18,-62.69,"10.18_-62.69"
10.16,-62.69,"10.16_-62.69"
10.14,-62.69,"10.14_-62.69"
10.13,-62.69,"10.13_-62.69"
10.11,-62.69,"10.11_-62.69"
10.09,-62.69,"10.09_-62.69"
8.05,-62.69,"8.05_-62.69"
8.03,-62.69,"8.03_-62.69"
8.02,-62.69,"8.02_-62.69"
8,-62.69,"8_-62.69"
10.79,-62.67,"10.79_-62.67"
10.77,-62.67,"10.77_-62.67"
10.75,-62.67,"10.75_-62.67"
10.73,-62.67,"10.73_-62.67"
10.62,-62.67,"10.62_-62.67"
10.6,-62.67,"10.6_-62.67"
10.58,-62.67,"10.58_-62.67"
10.57,-62.67,"10.57_-62.67"
10.41,-62.67,"10.41_-62.67"
10.4,-62.67,"10.4_-62.67"
10.38,-62.67,"10.38_-62.67"
10.36,-62.67,"10.36_-62.67"
10.35,-62.67,"10.35_-62.67"
10.33,-62.67,"10.33_-62.67"
10.31,-62.67,"10.31_-62.67"
10.3,-62.67,"10.3_-62.67"
10.28,-62.67,"10.28_-62.67"
10.26,-62.67,"10.26_-62.67"
10.25,-62.67,"10.25_-62.67"
10.23,-62.67,"10.23_-62.67"
10.21,-62.67,"10.21_-62.67"
10.2,-62.67,"10.2_-62.67"
10.18,-62.67,"10.18_-62.67"
10.16,-62.67,"10.16_-62.67"
10.14,-62.67,"10.14_-62.67"
10.13,-62.67,"10.13_-62.67"
10.11,-62.67,"10.11_-62.67"
10.09,-62.67,"10.09_-62.67"
8.05,-62.67,"8.05_-62.67"
8.03,-62.67,"8.03_-62.67"
8.02,-62.67,"8.02_-62.67"
8,-62.67,"8_-62.67"
10.79,-62.66,"10.79_-62.66"
10.77,-62.66,"10.77_-62.66"
10.75,-62.66,"10.75_-62.66"
10.73,-62.66,"10.73_-62.66"
10.62,-62.66,"10.62_-62.66"
10.6,-62.66,"10.6_-62.66"
10.58,-62.66,"10.58_-62.66"
10.57,-62.66,"10.57_-62.66"
10.4,-62.66,"10.4_-62.66"
10.38,-62.66,"10.38_-62.66"
10.36,-62.66,"10.36_-62.66"
10.35,-62.66,"10.35_-62.66"
10.3,-62.66,"10.3_-62.66"
10.28,-62.66,"10.28_-62.66"
10.26,-62.66,"10.26_-62.66"
10.25,-62.66,"10.25_-62.66"
10.23,-62.66,"10.23_-62.66"
10.21,-62.66,"10.21_-62.66"
10.2,-62.66,"10.2_-62.66"
10.18,-62.66,"10.18_-62.66"
10.16,-62.66,"10.16_-62.66"
10.14,-62.66,"10.14_-62.66"
10.13,-62.66,"10.13_-62.66"
10.11,-62.66,"10.11_-62.66"
8.05,-62.66,"8.05_-62.66"
8.03,-62.66,"8.03_-62.66"
8.02,-62.66,"8.02_-62.66"
8,-62.66,"8_-62.66"
10.79,-62.64,"10.79_-62.64"
10.77,-62.64,"10.77_-62.64"
10.75,-62.64,"10.75_-62.64"
10.73,-62.64,"10.73_-62.64"
10.62,-62.64,"10.62_-62.64"
10.6,-62.64,"10.6_-62.64"
10.58,-62.64,"10.58_-62.64"
10.57,-62.64,"10.57_-62.64"
10.25,-62.64,"10.25_-62.64"
10.23,-62.64,"10.23_-62.64"
10.21,-62.64,"10.21_-62.64"
10.2,-62.64,"10.2_-62.64"
10.18,-62.64,"10.18_-62.64"
10.16,-62.64,"10.16_-62.64"
10.14,-62.64,"10.14_-62.64"
10.13,-62.64,"10.13_-62.64"
10.11,-62.64,"10.11_-62.64"
8.05,-62.64,"8.05_-62.64"
8.03,-62.64,"8.03_-62.64"
8.02,-62.64,"8.02_-62.64"
8,-62.64,"8_-62.64"
10.79,-62.62,"10.79_-62.62"
10.77,-62.62,"10.77_-62.62"
10.75,-62.62,"10.75_-62.62"
10.73,-62.62,"10.73_-62.62"
10.62,-62.62,"10.62_-62.62"
10.6,-62.62,"10.6_-62.62"
10.58,-62.62,"10.58_-62.62"
10.57,-62.62,"10.57_-62.62"
10.26,-62.62,"10.26_-62.62"
10.25,-62.62,"10.25_-62.62"
10.23,-62.62,"10.23_-62.62"
10.21,-62.62,"10.21_-62.62"
10.2,-62.62,"10.2_-62.62"
10.18,-62.62,"10.18_-62.62"
10.16,-62.62,"10.16_-62.62"
10.14,-62.62,"10.14_-62.62"
10.13,-62.62,"10.13_-62.62"
8.05,-62.62,"8.05_-62.62"
8.03,-62.62,"8.03_-62.62"
8.02,-62.62,"8.02_-62.62"
8,-62.62,"8_-62.62"
10.79,-62.61,"10.79_-62.61"
10.77,-62.61,"10.77_-62.61"
10.75,-62.61,"10.75_-62.61"
10.73,-62.61,"10.73_-62.61"
10.62,-62.61,"10.62_-62.61"
10.6,-62.61,"10.6_-62.61"
10.58,-62.61,"10.58_-62.61"
10.57,-62.61,"10.57_-62.61"
10.3,-62.61,"10.3_-62.61"
10.28,-62.61,"10.28_-62.61"
10.26,-62.61,"10.26_-62.61"
10.25,-62.61,"10.25_-62.61"
10.23,-62.61,"10.23_-62.61"
10.21,-62.61,"10.21_-62.61"
10.2,-62.61,"10.2_-62.61"
10.18,-62.61,"10.18_-62.61"
10.16,-62.61,"10.16_-62.61"
10.14,-62.61,"10.14_-62.61"
8.05,-62.61,"8.05_-62.61"
8.03,-62.61,"8.03_-62.61"
8.02,-62.61,"8.02_-62.61"
8,-62.61,"8_-62.61"
10.79,-62.59,"10.79_-62.59"
10.77,-62.59,"10.77_-62.59"
10.75,-62.59,"10.75_-62.59"
10.73,-62.59,"10.73_-62.59"
10.62,-62.59,"10.62_-62.59"
10.6,-62.59,"10.6_-62.59"
10.58,-62.59,"10.58_-62.59"
10.57,-62.59,"10.57_-62.59"
10.3,-62.59,"10.3_-62.59"
10.28,-62.59,"10.28_-62.59"
10.26,-62.59,"10.26_-62.59"
10.25,-62.59,"10.25_-62.59"
10.23,-62.59,"10.23_-62.59"
10.21,-62.59,"10.21_-62.59"
8.05,-62.59,"8.05_-62.59"
8.03,-62.59,"8.03_-62.59"
8.02,-62.59,"8.02_-62.59"
8,-62.59,"8_-62.59"
10.79,-62.57,"10.79_-62.57"
10.77,-62.57,"10.77_-62.57"
10.75,-62.57,"10.75_-62.57"
10.73,-62.57,"10.73_-62.57"
10.62,-62.57,"10.62_-62.57"
10.6,-62.57,"10.6_-62.57"
10.58,-62.57,"10.58_-62.57"
10.57,-62.57,"10.57_-62.57"
10.3,-62.57,"10.3_-62.57"
10.28,-62.57,"10.28_-62.57"
10.26,-62.57,"10.26_-62.57"
10.25,-62.57,"10.25_-62.57"
10.23,-62.57,"10.23_-62.57"
10.21,-62.57,"10.21_-62.57"
10.2,-62.57,"10.2_-62.57"
10.18,-62.57,"10.18_-62.57"
8.05,-62.57,"8.05_-62.57"
8.03,-62.57,"8.03_-62.57"
8.02,-62.57,"8.02_-62.57"
8,-62.57,"8_-62.57"
10.79,-62.56,"10.79_-62.56"
10.77,-62.56,"10.77_-62.56"
10.75,-62.56,"10.75_-62.56"
10.73,-62.56,"10.73_-62.56"
10.62,-62.56,"10.62_-62.56"
10.6,-62.56,"10.6_-62.56"
10.58,-62.56,"10.58_-62.56"
10.57,-62.56,"10.57_-62.56"
10.28,-62.56,"10.28_-62.56"
10.26,-62.56,"10.26_-62.56"
10.25,-62.56,"10.25_-62.56"
10.23,-62.56,"10.23_-62.56"
10.21,-62.56,"10.21_-62.56"
10.2,-62.56,"10.2_-62.56"
10.18,-62.56,"10.18_-62.56"
10.16,-62.56,"10.16_-62.56"
8.05,-62.56,"8.05_-62.56"
8.03,-62.56,"8.03_-62.56"
8.02,-62.56,"8.02_-62.56"
8,-62.56,"8_-62.56"
10.79,-62.54,"10.79_-62.54"
10.77,-62.54,"10.77_-62.54"
10.75,-62.54,"10.75_-62.54"
10.73,-62.54,"10.73_-62.54"
10.62,-62.54,"10.62_-62.54"
10.6,-62.54,"10.6_-62.54"
10.58,-62.54,"10.58_-62.54"
10.57,-62.54,"10.57_-62.54"
10.26,-62.54,"10.26_-62.54"
10.25,-62.54,"10.25_-62.54"
10.23,-62.54,"10.23_-62.54"
10.21,-62.54,"10.21_-62.54"
10.2,-62.54,"10.2_-62.54"
10.18,-62.54,"10.18_-62.54"
10.16,-62.54,"10.16_-62.54"
10.14,-62.54,"10.14_-62.54"
8.05,-62.54,"8.05_-62.54"
8.03,-62.54,"8.03_-62.54"
8.02,-62.54,"8.02_-62.54"
8,-62.54,"8_-62.54"
10.79,-62.52,"10.79_-62.52"
10.77,-62.52,"10.77_-62.52"
10.75,-62.52,"10.75_-62.52"
10.73,-62.52,"10.73_-62.52"
10.6,-62.52,"10.6_-62.52"
10.58,-62.52,"10.58_-62.52"
10.57,-62.52,"10.57_-62.52"
10.25,-62.52,"10.25_-62.52"
10.23,-62.52,"10.23_-62.52"
10.21,-62.52,"10.21_-62.52"
10.2,-62.52,"10.2_-62.52"
10.18,-62.52,"10.18_-62.52"
10.16,-62.52,"10.16_-62.52"
10.14,-62.52,"10.14_-62.52"
10.13,-62.52,"10.13_-62.52"
10.11,-62.52,"10.11_-62.52"
10.09,-62.52,"10.09_-62.52"
8.05,-62.52,"8.05_-62.52"
8.03,-62.52,"8.03_-62.52"
8.02,-62.52,"8.02_-62.52"
8,-62.52,"8_-62.52"
10.79,-62.51,"10.79_-62.51"
10.77,-62.51,"10.77_-62.51"
10.75,-62.51,"10.75_-62.51"
10.73,-62.51,"10.73_-62.51"
10.6,-62.51,"10.6_-62.51"
10.58,-62.51,"10.58_-62.51"
10.57,-62.51,"10.57_-62.51"
10.23,-62.51,"10.23_-62.51"
10.21,-62.51,"10.21_-62.51"
10.2,-62.51,"10.2_-62.51"
10.18,-62.51,"10.18_-62.51"
10.16,-62.51,"10.16_-62.51"
10.14,-62.51,"10.14_-62.51"
10.13,-62.51,"10.13_-62.51"
10.11,-62.51,"10.11_-62.51"
10.09,-62.51,"10.09_-62.51"
10.08,-62.51,"10.08_-62.51"
10.06,-62.51,"10.06_-62.51"
8.05,-62.51,"8.05_-62.51"
8.03,-62.51,"8.03_-62.51"
8.02,-62.51,"8.02_-62.51"
8,-62.51,"8_-62.51"
10.79,-62.49,"10.79_-62.49"
10.77,-62.49,"10.77_-62.49"
10.75,-62.49,"10.75_-62.49"
10.73,-62.49,"10.73_-62.49"
10.6,-62.49,"10.6_-62.49"
10.58,-62.49,"10.58_-62.49"
10.57,-62.49,"10.57_-62.49"
10.21,-62.49,"10.21_-62.49"
10.2,-62.49,"10.2_-62.49"
10.18,-62.49,"10.18_-62.49"
10.16,-62.49,"10.16_-62.49"
10.14,-62.49,"10.14_-62.49"
10.13,-62.49,"10.13_-62.49"
10.11,-62.49,"10.11_-62.49"
10.09,-62.49,"10.09_-62.49"
10.08,-62.49,"10.08_-62.49"
10.06,-62.49,"10.06_-62.49"
10.04,-62.49,"10.04_-62.49"
10.03,-62.49,"10.03_-62.49"
8.05,-62.49,"8.05_-62.49"
8.03,-62.49,"8.03_-62.49"
8.02,-62.49,"8.02_-62.49"
8,-62.49,"8_-62.49"
10.79,-62.47,"10.79_-62.47"
10.77,-62.47,"10.77_-62.47"
10.75,-62.47,"10.75_-62.47"
10.73,-62.47,"10.73_-62.47"
10.6,-62.47,"10.6_-62.47"
10.58,-62.47,"10.58_-62.47"
10.57,-62.47,"10.57_-62.47"
10.14,-62.47,"10.14_-62.47"
10.13,-62.47,"10.13_-62.47"
10.11,-62.47,"10.11_-62.47"
10.09,-62.47,"10.09_-62.47"
10.08,-62.47,"10.08_-62.47"
10.06,-62.47,"10.06_-62.47"
10.04,-62.47,"10.04_-62.47"
10.03,-62.47,"10.03_-62.47"
10.01,-62.47,"10.01_-62.47"
9.99,-62.47,"9.99_-62.47"
8.05,-62.47,"8.05_-62.47"
8.03,-62.47,"8.03_-62.47"
8.02,-62.47,"8.02_-62.47"
8,-62.47,"8_-62.47"
10.79,-62.45,"10.79_-62.45"
10.77,-62.45,"10.77_-62.45"
10.75,-62.45,"10.75_-62.45"
10.73,-62.45,"10.73_-62.45"
10.6,-62.45,"10.6_-62.45"
10.58,-62.45,"10.58_-62.45"
10.57,-62.45,"10.57_-62.45"
10.11,-62.45,"10.11_-62.45"
10.09,-62.45,"10.09_-62.45"
10.08,-62.45,"10.08_-62.45"
10.06,-62.45,"10.06_-62.45"
10.04,-62.45,"10.04_-62.45"
10.03,-62.45,"10.03_-62.45"
10.01,-62.45,"10.01_-62.45"
9.99,-62.45,"9.99_-62.45"
9.98,-62.45,"9.98_-62.45"
9.96,-62.45,"9.96_-62.45"
8.05,-62.45,"8.05_-62.45"
8.03,-62.45,"8.03_-62.45"
8.02,-62.45,"8.02_-62.45"
8,-62.45,"8_-62.45"
10.79,-62.44,"10.79_-62.44"
10.77,-62.44,"10.77_-62.44"
10.75,-62.44,"10.75_-62.44"
10.6,-62.44,"10.6_-62.44"
10.58,-62.44,"10.58_-62.44"
10.57,-62.44,"10.57_-62.44"
10.09,-62.44,"10.09_-62.44"
10.08,-62.44,"10.08_-62.44"
10.06,-62.44,"10.06_-62.44"
10.04,-62.44,"10.04_-62.44"
10.03,-62.44,"10.03_-62.44"
10.01,-62.44,"10.01_-62.44"
9.99,-62.44,"9.99_-62.44"
9.98,-62.44,"9.98_-62.44"
9.96,-62.44,"9.96_-62.44"
9.94,-62.44,"9.94_-62.44"
9.93,-62.44,"9.93_-62.44"
